Liczba wypadków,Liczba zabitych,Liczba rannych,Rok,Zachowanie kierującego,Zachowanie pieszego,Inne przyczyny,IDKSIP zdarzenia
0,0,0,2019,Gwałtowne hamowanie,,"Obiekty, zwierzęta na drodze",EWK-108170520A
0,0,0,2019,Gwałtowne hamowanie,,"Obiekty, zwierzęta na drodze",EWK-108198228E
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107660388L
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107664547R
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107730737E
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107757920P
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107759415A
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107781515D
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107788715D
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107862131R
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107864217A
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107868850E
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107942905H
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107944717D
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107966014M
0,0,0,2019,Gwałtowne hamowanie,,,EWK-107988862D
0,0,0,2019,Gwałtowne hamowanie,,,EWK-108005894Y
0,0,0,2019,Gwałtowne hamowanie,,,EWK-108017174P
0,0,0,2019,Gwałtowne hamowanie,,,EWK-108017336U
0,0,0,2019,Gwałtowne hamowanie,,,EWK-108019570M
0,0,0,2019,Gwałtowne hamowanie,,,EWK-108033350K
0,0,0,2019,Gwałtowne hamowanie,,,EWK-108111090X
0,0,0,2019,Gwałtowne hamowanie,,,EWK-108114784E
0,0,0,2019,Gwałtowne hamowanie,,,EWK-108119695A
0,0,0,2019,Gwałtowne hamowanie,,,EWK-108142551L
0,0,0,2019,Gwałtowne hamowanie,,,EWK-108162698T
0,0,0,2019,Gwałtowne hamowanie,,,EWK-108174605G
