Liczba wypadków,Liczba zabitych,Liczba rannych,Rok,Warunki atmosferyczne,Rodzaj zdarzenia,Warunki atmosferyczne,Oświetlenie,Charakterystyka miejsca zdarzenia,IDKSIP zdarzenia,Godzina,Dzień,Ranny,GPS x,GPS y,Numer drogi,Obszar,Geometria drogi,Kategoria drogi 1,Rodzaj drogi,Czy w zdarzeniu był sprawca nietrzeźwy,Powiat,Gmina
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-106560708X,12,2017-11-23,Lekko,22*16'323,52*35'391,63,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT SOKOŁOWSKI,STERDYŃ - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-106560708X,12,2017-11-23,Nieokreślone (puste pole),22*16'323,52*35'391,63,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT SOKOŁOWSKI,STERDYŃ - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-106582879P,9,2017-11-27,Lekko,20*49'576,51*14'250,727,Obszar niezabudowany,Odcinek prosty,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT SZYDŁOWIECKI,SZYDŁOWIEC - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-106582879P,9,2017-11-27,Nieokreślone (puste pole),20*49'576,51*14'250,727,Obszar niezabudowany,Odcinek prosty,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT SZYDŁOWIECKI,SZYDŁOWIEC - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-106632095L,12,2017-12-21,Ciężko,21*56'200,52*49'414,8,Obszar niezabudowany,"Zakręt, łuk",Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROWSKI,OSTRÓW MAZOWIECKA - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-106632095L,12,2017-12-21,Nieokreślone (puste pole),21*56'200,52*49'414,8,Obszar niezabudowany,"Zakręt, łuk",Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROWSKI,OSTRÓW MAZOWIECKA - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-106642042L,13,2017-12-27,Lekko,21*34'595,53*05'062,P5112W,Obszar zabudowany,,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-106642042L,13,2017-12-27,Nieokreślone (puste pole),21*34'595,53*05'062,P5112W,Obszar zabudowany,,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Parking, plac, MOP",EWK-106274733H,16,2017-07-22,Lekko,21*55'140,52*00'304,,Obszar zabudowany,,Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,N,POWIAT SIEDLECKI,WODYNIE - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Parking, plac, MOP",EWK-106274733H,16,2017-07-22,Nieokreślone (puste pole),21*55'140,52*00'304,,Obszar zabudowany,,Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,N,POWIAT SIEDLECKI,WODYNIE - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Parking, plac, MOP",EWK-106504626H,11,2017-10-27,Lekko,21*34'563,53*4'193,,Obszar zabudowany,,Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Parking, plac, MOP",EWK-106504626H,11,2017-10-27,Nieokreślone (puste pole),21*34'563,53*4'193,,Obszar zabudowany,,Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pas dzielący jezdnie,EWK-105981733A,12,2017-06-10,Lekko,22*20'128,52*23'302,62,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT SOKOŁOWSKI,REPKI - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pas dzielący jezdnie,EWK-105981733A,12,2017-06-10,Nieokreślone (puste pole),22*20'128,52*23'302,62,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT SOKOŁOWSKI,REPKI - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-105387227G,12,2017-01-30,Lekko,22*10'042,52*33'008,627,Obszar niezabudowany,,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT SOKOŁOWSKI,KOSÓW LACKI - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-105387227G,12,2017-01-30,Nieokreślone (puste pole),22*10'042,52*33'008,627,Obszar niezabudowany,,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT SOKOŁOWSKI,KOSÓW LACKI - OBSZAR WIEJSKI
1,0,3,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-105987727F,16,2017-06-11,Lekko,21*39'311,51*32'175,48,Obszar zabudowany,"Zakręt, łuk",Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT KOZIENICKI,SIECIECHÓW - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-106060975H,14,2017-06-21,Lekko,21*49'173,52*18'415,P4245W,Obszar niezabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT WĘGROWSKI,WIERZBNO - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-106259355P,20,2017-07-14,Ciężko,21*53'587,52*26'454,P4224W,Obszar niezabudowany,"Zakręt, łuk",Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT WĘGROWSKI,KORYTNICA - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-106311312J,17,2017-08-10,Lekko,21*49'194,51*31'181,823,Obszar niezabudowany,Odcinek prosty,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT KOZIENICKI,GNIEWOSZÓW - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-106311312J,17,2017-08-10,Nieokreślone (puste pole),21*49'194,51*31'181,823,Obszar niezabudowany,Odcinek prosty,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT KOZIENICKI,GNIEWOSZÓW - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Przejazd dla rowerzystów,EWK-105926536D,10,2017-05-29,Ciężko,21*12'217,51*21'322,9,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,SKARYSZEW - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Przejazd dla rowerzystów,EWK-105926536D,10,2017-05-29,Nieokreślone (puste pole),21*12'217,51*21'322,9,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,SKARYSZEW - OBSZAR WIEJSKI
1,0,2,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Przejście dla pieszych,EWK-106279185T,18,2017-07-24,Lekko,21*27'083,52*35'401,618,Obszar zabudowany,,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT WYSZKOWSKI,WYSZKÓW - OBSZAR MIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Przejście dla pieszych,EWK-106279185T,18,2017-07-24,Nieokreślone (puste pole),21*27'083,52*35'401,618,Obszar zabudowany,,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT WYSZKOWSKI,WYSZKÓW - OBSZAR MIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-105384827N,10,2017-01-28,Lekko,21*38'202,51*55'382,31319W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT GARWOLIŃSKI,GARWOLIN - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-105384827N,10,2017-01-28,Nieokreślone (puste pole),21*38'202,51*55'382,31319W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT GARWOLIŃSKI,GARWOLIN - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-105713863P,5,2017-03-25,Lekko,21*26'220,51*40'186,79,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT KOZIENICKI,KOZIENICE - OBSZAR WIEJSKI
1,0,3,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-105714979W,5,2017-03-27,Lekko,21*46'321,51*44'411,17,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT GARWOLIŃSKI,TROJANÓW - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-105911618X,18,2017-05-21,Lekko,20*25'100,52*50'020,G120307W,Obszar niezabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT CIECHANOWSKI,GLINOJECK - OBSZAR WIEJSKI
1,0,2,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-106188192H,18,2017-07-09,Ciężko,20*53'281,52*51'384,P2101W,Obszar zabudowany,"Zakręt, łuk",Droga powiatowa,Jednojezdniowa dwukierunkowa,T,POWIAT MAKOWSKI,KARNIEWO - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Wjazd, wyjazd z posesji, pola",EWK-105778112G,16,2017-04-27,Ciężko,21*16'187,53*03'542,G210312W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT MAKOWSKI,KRASNOSIELC - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Wjazd, wyjazd z posesji, pola",EWK-105778112G,16,2017-04-27,Nieokreślone (puste pole),21*16'187,53*03'542,G210312W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT MAKOWSKI,KRASNOSIELC - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Wjazd, wyjazd z posesji, pola",EWK-106535896H,14,2017-11-11,Ciężko,21*48'371,52*43'423,P,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROWSKI,BROK - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Wjazd, wyjazd z posesji, pola",EWK-106535896H,14,2017-11-11,Nieokreślone (puste pole),21*48'371,52*43'423,P,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROWSKI,BROK - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,"Świt, zmrok",Jezdnia,EWK-105386066Q,17,2017-01-29,Lekko,20*15'734,53*06'975,G230201W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT MŁAWSKI,LIPOWIEC KOŚCIELNY - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,"Świt, zmrok",Jezdnia,EWK-105386066Q,17,2017-01-29,Nieokreślone (puste pole),20*15'734,53*06'975,G230201W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT MŁAWSKI,LIPOWIEC KOŚCIELNY - OBSZAR WIEJSKI
1,1,0,2017,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,"Świt, zmrok",Jezdnia,EWK-105993748M,3,2017-06-09,Nieokreślone (puste pole),21*01'353,51*11'489,P3556W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT SZYDŁOWIECKI,MIRÓW - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Jezdnia,EWK-105982815Q,2,2017-06-11,Lekko,21*18'356,51*26'235,737,Obszar zabudowany,"Zakręt, łuk",Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,JEDLNIA-LETNISKO - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Jezdnia,EWK-106046122L,2,2017-06-18,Lekko,21*10'136,51*13'235,GMINNA,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,WIERZBICA - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,"Roboty drogowe, oznakowanie tymczasowe",EWK-106331542D,1,2017-08-23,Lekko,21*39'097,51*51'306,S17G,Obszar niezabudowany,"Zakręt, łuk",Droga krajowa,Ekspresowa,N,POWIAT GARWOLIŃSKI,GARWOLIN - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,"Roboty drogowe, oznakowanie tymczasowe",EWK-106331542D,1,2017-08-23,Nieokreślone (puste pole),21*39'097,51*51'306,S17G,Obszar niezabudowany,"Zakręt, łuk",Droga krajowa,Ekspresowa,N,POWIAT GARWOLIŃSKI,GARWOLIN - OBSZAR WIEJSKI
1,0,2,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Noc - droga oświetlona,Jezdnia,EWK-105396652A,20,2017-02-03,Lekko,20*45'510,51*45'027,728,Obszar zabudowany,Odcinek prosty,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT GRÓJECKI,MOGIELNICA - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Noc - droga oświetlona,Jezdnia,EWK-106289268P,22,2017-07-30,Lekko,21*35'052,51*54'111,S17G,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Ekspresowa,N,POWIAT GARWOLIŃSKI,GARWOLIN - OBSZAR MIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Noc - droga oświetlona,Pobocze,EWK-105939172M,22,2017-06-03,Lekko,21*01'078,52*36'542,P3404W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT PUŁTUSKI,POKRZYWNICA - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-105913924K,14,2017-05-15,Lekko,21*35'103,51*54'156,S17G,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Ekspresowa,N,POWIAT GARWOLIŃSKI,GARWOLIN - OBSZAR MIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-105913924K,14,2017-05-15,Nieokreślone (puste pole),21*35'103,51*54'156,S17G,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Ekspresowa,N,POWIAT GARWOLIŃSKI,GARWOLIN - OBSZAR MIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-105944758K,6,2017-06-04,Ciężko,20*54'166,51*45'325,S7,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Ekspresowa,N,POWIAT GRÓJECKI,GRÓJEC - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-105944758K,6,2017-06-04,Lekko,20*54'166,51*45'325,S7,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Ekspresowa,N,POWIAT GRÓJECKI,GRÓJEC - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-105979058G,10,2017-06-10,Ciężko,21*14'422,51*14'291,9,Obszar niezabudowany,"Zakręt, łuk",Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,SKARYSZEW - OBSZAR WIEJSKI
1,0,2,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-106155908N,13,2017-06-25,Lekko,20*53'100,51*48'335,S7,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Ekspresowa,N,POWIAT GRÓJECKI,BELSK DUŻY - OBSZAR WIEJSKI
1,1,0,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-106160228J,20,2017-06-27,Nieokreślone (puste pole),21*25'334,52*31'559,GMINNA,Obszar niezabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT WYSZKOWSKI,WYSZKÓW - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-106433693P,16,2017-09-28,Ciężko,20*26'247,52*06'174,A2,Obszar niezabudowany,Odcinek prosty,Autostrada,Autostrada,N,POWIAT ŻYRARDOWSKI,WISKITKI - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-106459871W,17,2017-10-06,Ciężko,22*33'252,52*06'456,,Obszar zabudowany,Odcinek prosty,Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,N,POWIAT SIEDLECKI,ZBUCZYN - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na barierę ochronną,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-106304104G,7,2017-08-07,Lekko,21*27'428,53*13'092,53,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘCKI,KADZIDŁO - OBSZAR WIEJSKI
1,1,0,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Jezdnia,EWK-105694211H,21,2017-03-24,Nieokreślone (puste pole),21*51'509,52*39'162,P4205W,Obszar niezabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT WĘGROWSKI,SADOWNE - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Jezdnia,EWK-105983555Y,22,2017-06-11,Ciężko,22*33'113,52*04'091,,Obszar zabudowany,Odcinek prosty,Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,T,POWIAT SIEDLECKI,ZBUCZYN - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Jezdnia,EWK-105983555Y,22,2017-06-11,Lekko,22*33'113,52*04'091,,Obszar zabudowany,Odcinek prosty,Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,T,POWIAT SIEDLECKI,ZBUCZYN - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Jezdnia,EWK-105983555Y,22,2017-06-11,Nieokreślone (puste pole),22*33'113,52*04'091,,Obszar zabudowany,Odcinek prosty,Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,T,POWIAT SIEDLECKI,ZBUCZYN - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Jezdnia,EWK-106060791D,1,2017-06-17,Lekko,21*26'545,51*47'190,,Obszar niezabudowany,"Zakręt, łuk",Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,N,POWIAT GARWOLIŃSKI,WILGA - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Jezdnia,EWK-106060791D,1,2017-06-17,Nieokreślone (puste pole),21*26'545,51*47'190,,Obszar niezabudowany,"Zakręt, łuk",Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,N,POWIAT GARWOLIŃSKI,WILGA - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Jezdnia,EWK-106434492P,20,2017-09-28,Lekko,21*43'182,51*20'583,GMINNA,Obszar niezabudowany,"Zakręt, łuk",Droga gminna,Jednojezdniowa dwukierunkowa,T,POWIAT ZWOLEŃSKI,PRZYŁĘK - OBSZAR WIEJSKI
1,1,0,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Jezdnia,EWK-106439455N,22,2017-10-01,Nieokreślone (puste pole),21*42'007,51*52'381,,Obszar niezabudowany,"Zakręt, łuk",Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,T,POWIAT GARWOLIŃSKI,GÓRZNO - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Jezdnia,EWK-106494187W,17,2017-10-23,Ciężko,20*13'113,52*8'525,3826W,Obszar niezabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,T,POWIAT SOCHACZEWSKI,NOWA SUCHA - OBSZAR WIEJSKI
1,1,0,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Jezdnia,EWK-106521735L,21,2017-11-03,Nieokreślone (puste pole),20*30'273,53*07'116,P2313W,Obszar niezabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,T,POWIAT MŁAWSKI,SZYDŁOWO - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Pobocze,EWK-105317972E,0,2017-01-01,Lekko,23*02'158,52*18'206,02109W,Obszar niezabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,T,POWIAT ŁOSICKI,SARNAKI - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Pobocze,EWK-105317972E,0,2017-01-01,Nieokreślone (puste pole),23*02'158,52*18'206,02109W,Obszar niezabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,T,POWIAT ŁOSICKI,SARNAKI - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Pobocze,EWK-105343767H,18,2017-01-13,Lekko,22*58'083,52*09'145,02124W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,T,POWIAT ŁOSICKI,STARA KORNICA - OBSZAR WIEJSKI
1,0,1,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Pobocze,EWK-105412160F,1,2017-02-10,Lekko,21*44'562,51*30'498,691,Obszar niezabudowany,"Zakręt, łuk",Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT KOZIENICKI,SIECIECHÓW - OBSZAR WIEJSKI
1,0,0,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Pobocze,EWK-105412160F,1,2017-02-10,Nieokreślone (puste pole),21*44'562,51*30'498,691,Obszar niezabudowany,"Zakręt, łuk",Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT KOZIENICKI,SIECIECHÓW - OBSZAR WIEJSKI
1,0,2,2017,Dobre warunki atmosferyczne,Najechanie na drzewo,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Pobocze,EWK-105983591E,1,2017-06-12,Lekko,22*50'534,52*14'569,P2046W,Obszar zabudowany,"Zakręt, łuk",Droga powiatowa,Jednojezdniowa dwukierunkowa,T,POWIAT ŁOSICKI,PLATERÓW - OBSZAR WIEJSKI
