Liczba wypadków,Liczba zabitych,Liczba rannych,Rok,Zachowanie kierującego,Zachowanie pieszego,Inne przyczyny,IDKSIP zdarzenia
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106650532K
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106692582D
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106736147F
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106747984U
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106789413X
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106801530K
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106903432K
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106925882M
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106932842L
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106935502Y
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106936112T
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106937727A
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106940953W
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106951617R
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106952000E
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106990215W
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106992060Q
0,0,0,2018,Gwałtowne hamowanie,,,EWK-106999820D
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107035398Q
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107057174Y
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107057219Q
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107081483M
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107117453E
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107205913M
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107231439K
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107247576X
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107249923X
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107250801M
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107341308Q
0,0,0,2018,Gwałtowne hamowanie,,,EWK-107363915P
