Liczba wypadków,Liczba zabitych,Liczba rannych,Rok,Zachowanie kierującego,Zachowanie pieszego,Inne przyczyny,IDKSIP zdarzenia
0,0,0,2016,Gwałtowne hamowanie,,,EWK-103747631Q
0,0,0,2016,Gwałtowne hamowanie,,,EWK-103775659Y
0,0,0,2016,Gwałtowne hamowanie,,,EWK-103823448A
0,0,0,2016,Gwałtowne hamowanie,,,EWK-103858299P
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104004585F
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104005906N
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104123032T
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104160680D
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104196023R
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104227824U
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104242899N
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104243894U
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104254087R
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104353187Q
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104438188H
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104482548W
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104504380E
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104513287W
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104516901F
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104600535F
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104667449E
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104692388T
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104719833L
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104734091K
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104771709G
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104798227Q
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104799216H
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104871979A
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104895572H
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104916402K
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104920192R
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104934404L
0,0,0,2016,Gwałtowne hamowanie,,,EWK-104978796T
0,0,0,2016,Gwałtowne hamowanie,,,EWK-105003771M
0,0,0,2016,Gwałtowne hamowanie,,,EWK-105116416L
0,0,0,2016,Gwałtowne hamowanie,,,EWK-105127379E
0,0,0,2016,Gwałtowne hamowanie,,,EWK-105132178J
0,0,0,2016,Gwałtowne hamowanie,,,EWK-105142125D
0,0,0,2016,Gwałtowne hamowanie,,,EWK-105154534F
0,0,0,2016,Gwałtowne hamowanie,,,EWK-105297008M
0,0,0,2016,Gwałtowne hamowanie; Niedostosowanie prędkości do warunków ruchu,,,EWK-104442794D
0,0,0,2016,Gwałtowne hamowanie; Nieprawidłowe wyprzedzanie,,Niesprawność techniczna pojazdu,EWK-104829448D
0,0,0,2016,Gwałtowne hamowanie; Niezachowanie bezp. odl. między pojazdami,,,EWK-104102897W
0,0,0,2016,Inne przyczyny,Chodzenie nieprawidłową stroną drogi,,EWK-104916673P
0,0,0,2016,Inne przyczyny,,Inne,EWK-104504923P
0,0,0,2016,Inne przyczyny,,Inne,EWK-104506407D
0,0,0,2016,Inne przyczyny,,Inne,EWK-104708588R
0,0,0,2016,Inne przyczyny,,Inne,EWK-104855359Y
0,0,0,2016,Inne przyczyny,,Inne,EWK-104892427F
0,0,0,2016,Inne przyczyny,,Inne,EWK-104921964H
0,0,0,2016,Inne przyczyny,,Inne,EWK-105090175N
0,0,0,2016,Inne przyczyny,,Inne,EWK-105155679C
0,0,0,2016,Inne przyczyny,,Niesprawność techniczna pojazdu,EWK-104510279F
0,0,0,2016,Inne przyczyny,,Niesprawność techniczna pojazdu,EWK-104533271Y
0,0,0,2016,Inne przyczyny,,Niesprawność techniczna pojazdu,EWK-104633514J
0,0,0,2016,Inne przyczyny,,Niesprawność techniczna pojazdu,EWK-104737070T
0,0,0,2016,Inne przyczyny,,Nieustalone,EWK-104511537Q
0,0,0,2016,Inne przyczyny,,Nieustalone,EWK-104603541J
0,0,0,2016,Inne przyczyny,,Nieustalone,EWK-104915934E
0,0,0,2016,Inne przyczyny,,Nieustalone,EWK-105004297G
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104478410J
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104504735X
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104505842Y
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104579996X
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104608254D
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104764653G
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104816740Y
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104881218N
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104881231N
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104897801Y
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104899729Q
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104902246G
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104906347J
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104906353X
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104908814M
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104909014E
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104913693F
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104913768T
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104913988K
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104916912P
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104916982K
0,0,0,2016,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-104934408F
