Liczba wypadków,Liczba zabitych,Liczba rannych,Rok,Zachowanie kierującego,Zachowanie pieszego,Inne przyczyny,IDKSIP zdarzenia
0,0,0,2015,Gwałtowne hamowanie,,Z winy pasażera,EWK-98768285E
0,0,0,2015,Gwałtowne hamowanie,,,EWK-103573221N
0,0,0,2015,Gwałtowne hamowanie,,,EWK-103600635D
0,0,0,2015,Gwałtowne hamowanie,,,EWK-103690075P
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98723873T
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98724097D
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98736659E
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98738484P
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98739834G
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98763202F
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98803643Y
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98821511R
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98856925J
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98908465U
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98931258K
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98964460L
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98964492E
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98965360U
0,0,0,2015,Gwałtowne hamowanie,,,EWK-98973041F
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99023122M
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99033324E
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99034020D
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99038936N
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99039140A
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99039533E
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99066300R
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99085919P
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99086838L
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99148014P
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99169478T
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99211415R
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99220371F
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99254650M
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99312127N
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99333460P
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99346704J
0,0,0,2015,Gwałtowne hamowanie,,,EWK-99360705X
0,0,0,2015,Gwałtowne hamowanie; Niezachowanie bezp. odl. między pojazdami,,,EWK-98863631F
0,0,0,2015,Gwałtowne hamowanie; Niezachowanie bezp. odl. między pojazdami,,,EWK-99086168T
0,0,0,2015,Gwałtowne hamowanie; Niezachowanie bezp. odl. między pojazdami,,,EWK-99187969K
0,0,0,2015,Inne przyczyny (od 11.2015),"Stanie na jezdni, leżenie",,EWK-103433830T
0,0,0,2015,Inne przyczyny (od 11.2015),,Inne,EWK-99336515Q
0,0,0,2015,Inne przyczyny (od 11.2015),,Nagłe zasłabnięcie kierującego,EWK-103490161N
0,0,0,2015,Inne przyczyny (od 11.2015),,Nieustalone,EWK-103574320C
0,0,0,2015,Inne przyczyny (od 11.2015),,Nieustalone,EWK-99193195T
0,0,0,2015,Inne przyczyny (od 11.2015),,"Obiekty, zwierzęta na drodze",EWK-103672054P
