Liczba wypadków,Liczba zabitych,Liczba rannych,Rok,Warunki atmosferyczne,Rodzaj zdarzenia,Warunki atmosferyczne,Oświetlenie,Charakterystyka miejsca zdarzenia,IDKSIP zdarzenia,Godzina,Dzień,Ranny,GPS x,GPS y,Numer drogi,Obszar,Geometria drogi,Kategoria drogi 1,Rodzaj drogi,Czy w zdarzeniu był sprawca nietrzeźwy,Powiat,Gmina
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Noc - droga oświetlona,Jezdnia,EWK-98771477Q,23,2015-02-20,Nieokreślone (puste pole),21*09'102,51*24'011,G530074W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Noc - droga oświetlona,Jezdnia,EWK-98779531X,19,2015-02-28,Ciężko,21*30'470,52*29'374,P1811W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT WYSZKOWSKI,ZABRODZIE - OBSZAR WIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Noc - droga oświetlona,Jezdnia,EWK-98779531X,19,2015-02-28,Nieokreślone (puste pole),21*30'470,52*29'374,P1811W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT WYSZKOWSKI,ZABRODZIE - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Noc - droga oświetlona,Jezdnia,EWK-98901274D,23,2015-05-16,Ciężko,20*53'490,53*15'313,57,Obszar zabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT PRZASNYSKI,CHORZELE - OBSZAR MIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Noc - droga oświetlona,Jezdnia,EWK-99166810G,19,2015-09-15,Ciężko,21*24'110,53*05'132,544,Obszar zabudowany,Odcinek prosty,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘCKI,OLSZEWO-BORKI - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Noc - droga oświetlona,Jezdnia,EWK-99349753Q,13,2015-11-24,Lekko,21*19'206,51*14'407,P3544W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,SKARYSZEW - OBSZAR WIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Noc - droga oświetlona,Jezdnia,EWK-99349753Q,13,2015-11-24,Nieokreślone (puste pole),21*19'206,51*14'407,P3544W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,SKARYSZEW - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Noc - droga oświetlona,"Skarpa, rów",EWK-99086607E,2,2015-08-10,Lekko,21*16'117,52*51'196,P2120W,Obszar zabudowany,"Zakręt, łuk",Droga powiatowa,Jednojezdniowa dwukierunkowa,T,POWIAT MAKOWSKI,CZERWONKA - OBSZAR WIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Noc - droga oświetlona,"Skarpa, rów",EWK-99086607E,2,2015-08-10,Nieokreślone (puste pole),21*16'117,52*51'196,P2120W,Obszar zabudowany,"Zakręt, łuk",Droga powiatowa,Jednojezdniowa dwukierunkowa,T,POWIAT MAKOWSKI,CZERWONKA - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,"Zmrok, świt",Jezdnia,EWK-99366506X,17,2015-11-30,Ciężko,20*58'582,52*40'263,P3403W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT PUŁTUSKI,WINNICA - OBSZAR WIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,"Zmrok, świt",Jezdnia,EWK-99366506X,17,2015-11-30,Nieokreślone (puste pole),20*58'582,52*40'263,P3403W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT PUŁTUSKI,WINNICA - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98754401M,12,2015-02-08,Lekko,21*40'065,53*05'187,2582W,Obszar zabudowany,"Zakręt, łuk",Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘCKI,RZEKUŃ - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98776028W,16,2015-02-24,Lekko,19*42'194,52*32'481,60,Obszar zabudowany,Odcinek prosty,Droga krajowa,Dwie jezdnie jednokierunkowe,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98776028W,16,2015-02-24,Nieokreślone (puste pole),19*42'194,52*32'481,60,Obszar zabudowany,Odcinek prosty,Droga krajowa,Dwie jezdnie jednokierunkowe,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98810169A,9,2015-03-25,Lekko,21*10'271,51*23'439,P5324W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednokierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98810350G,11,2015-03-20,Lekko,21*22'392,51*22'564,GMINNA,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,GÓZD - OBSZAR WIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98810350G,11,2015-03-20,Nieokreślone (puste pole),21*22'392,51*22'564,GMINNA,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,GÓZD - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98881987N,17,2015-05-07,Lekko,21*32'191,53*04'223,61,Obszar zabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98881987N,17,2015-05-07,Nieokreślone (puste pole),21*32'191,53*04'223,61,Obszar zabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,3,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98886382E,11,2015-05-10,Lekko,20*40'015,53*08'101,P2314W,Obszar zabudowany,,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT MŁAWSKI,DZIERZGOWO - OBSZAR WIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98886382E,11,2015-05-10,Nieokreślone (puste pole),20*40'015,53*08'101,P2314W,Obszar zabudowany,,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT MŁAWSKI,DZIERZGOWO - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98964492E,12,2015-06-12,Lekko,21*00'308,52*33'264,P3415W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT PUŁTUSKI,POKRZYWNICA - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98976945N,14,2015-06-18,Lekko,19*44'559,52*32'193,GMINNA,Obszar zabudowany,,Droga gminna,Dwie jezdnie jednokierunkowe,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98976945N,14,2015-06-18,Nieokreślone (puste pole),19*44'559,52*32'193,GMINNA,Obszar zabudowany,,Droga gminna,Dwie jezdnie jednokierunkowe,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98999836J,20,2015-06-28,Lekko,20*47'003,52*58'068,617,Obszar niezabudowany,Odcinek prosty,Droga wojewódzka,Jednojezdniowa dwukierunkowa,T,POWIAT CIECHANOWSKI,OPINOGÓRA GÓRNA - OBSZAR WIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-98999836J,20,2015-06-28,Nieokreślone (puste pole),20*47'003,52*58'068,617,Obszar niezabudowany,Odcinek prosty,Droga wojewódzka,Jednojezdniowa dwukierunkowa,T,POWIAT CIECHANOWSKI,OPINOGÓRA GÓRNA - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-99021104U,15,2015-07-07,Ciężko,21*44'487,52*40'111,P2651W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,T,POWIAT WYSZKOWSKI,BRAŃSZCZYK - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-99033324E,13,2015-07-14,Lekko,19*42'313,52*32'483,P,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-99033324E,13,2015-07-14,Nieokreślone (puste pole),19*42'313,52*32'483,P,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-99081755K,17,2015-08-09,Ciężko,20*59'343,51*22'340,P3565W,Obszar niezabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,WOLANÓW - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-99088106E,10,2015-08-12,Ciężko,20*46'493,53*07'347,GMINNA,Obszar niezabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT PRZASNYSKI,KRZYNOWŁOGA MAŁA - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-99092448E,3,2015-08-13,Lekko,21*08'461,51*26'248,7,Obszar zabudowany,Odcinek prosty,Droga krajowa,Dwie jezdnie jednokierunkowe,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,2,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-99114414W,18,2015-08-20,Lekko,21*18'191,53*10'241,2544W,Obszar zabudowany,"Zakręt, łuk",Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘCKI,BARANOWO - OBSZAR WIEJSKI
1,2,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-99125279H,17,2015-08-30,Nieokreślone (puste pole),20*27'170,53*07'105,P2315W  ,Obszar zabudowany,"Zakręt, łuk",Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT MŁAWSKI,SZYDŁOWO - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-99219022N,11,2015-10-04,Ciężko,19*42'291,52*32'457,60,Obszar zabudowany,,Droga krajowa,Dwie jezdnie jednokierunkowe,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-99219022N,11,2015-10-04,Nieokreślone (puste pole),19*42'291,52*32'457,60,Obszar zabudowany,,Droga krajowa,Dwie jezdnie jednokierunkowe,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,1,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Jezdnia,EWK-99245049J,7,2015-10-15,Nieokreślone (puste pole),20*58'296,51*25'110,P3503W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,ZAKRZEW - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Most, wiadukt, łącznica, tunel",EWK-99083074U,12,2015-08-10,Lekko,21*11'138,51*24'592,G530039W,Obszar zabudowany,"Zakręt, łuk",Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Most, wiadukt, łącznica, tunel",EWK-99083074U,12,2015-08-10,Nieokreślone (puste pole),21*11'138,51*24'592,G530039W,Obszar zabudowany,"Zakręt, łuk",Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-98850789H,11,2015-04-23,Lekko,21*28'577,51*18'569,P4516W,Obszar zabudowany,"Zakręt, łuk",Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT ZWOLEŃSKI,TCZÓW - OBSZAR WIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-98850789H,11,2015-04-23,Nieokreślone (puste pole),21*28'577,51*18'569,P4516W,Obszar zabudowany,"Zakręt, łuk",Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT ZWOLEŃSKI,TCZÓW - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-98917364K,11,2015-05-16,Ciężko,20*33'447,52*01'036,W579,Obszar niezabudowany,Odcinek prosty,Droga wojewódzka,Jednojezdniowa dwukierunkowa,T,POWIAT ŻYRARDOWSKI,RADZIEJOWICE - OBSZAR WIEJSKI
1,1,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-98940217W,18,2015-06-04,Nieokreślone (puste pole),19*46'244,52*35'389,60,Obszar zabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCKI,RADZANOWO - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-99033296J,5,2015-07-16,Lekko,21*25'083,51*35'387,GMINNA,Obszar zabudowany,,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT KOZIENICKI,GŁOWACZÓW - OBSZAR WIEJSKI
1,0,2,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-99112896N,18,2015-08-15,Ciężko,22*10'313,52*07'392,GMINNA,Obszar niezabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT SIEDLECKI,WODYNIE - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-99152486T,15,2015-09-08,Ciężko,21*00'490,53*01'052,544,Obszar niezabudowany,,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT MAKOWSKI,PŁONIAWY-BRAMURA - OBSZAR WIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-99152486T,15,2015-09-08,Nieokreślone (puste pole),21*00'490,53*01'052,544,Obszar niezabudowany,,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT MAKOWSKI,PŁONIAWY-BRAMURA - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Pobocze,EWK-99223022E,14,2015-10-06,Ciężko,20*54'513,53*00'167,57,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT PRZASNYSKI,PRZASNYSZ - OBSZAR WIEJSKI
1,0,3,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Przejście dla pieszych,EWK-103602410A,10,2015-12-21,Lekko,19*40'347,52*33'053,559,Obszar zabudowany,,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Przejście dla pieszych,EWK-103602410A,10,2015-12-21,Nieokreślone (puste pole),19*40'347,52*33'053,559,Obszar zabudowany,,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Przejście dla pieszych,EWK-99038452Q,13,2015-07-17,Lekko,19*46'339,52*31'474,P,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Przejście dla pieszych,EWK-99038452Q,13,2015-07-17,Nieokreślone (puste pole),19*46'339,52*31'474,P,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Przystanek komunikacji publicznej,EWK-98923436R,12,2015-05-28,Lekko,19*42'341,52*32'434,60,Obszar zabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,Przystanek komunikacji publicznej,EWK-98923436R,12,2015-05-28,Nieokreślone (puste pole),19*42'341,52*32'434,60,Obszar zabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-98713119T,12,2015-01-05,Ciężko,20*01'463,52*38'276,567,Obszar niezabudowany,Odcinek prosty,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCKI,STAROŹREBY - OBSZAR WIEJSKI
1,0,2,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-98713119T,12,2015-01-05,Lekko,20*01'463,52*38'276,567,Obszar niezabudowany,Odcinek prosty,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCKI,STAROŹREBY - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-98729174K,15,2015-01-16,Lekko,21*07'384,51*22'229,G530023W,Obszar zabudowany,"Zakręt, łuk",Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,1,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-98771381D,7,2015-02-22,Nieokreślone (puste pole),20*27'586,53*06'579,P2313W,Obszar niezabudowany,"Zakręt, łuk",Droga powiatowa,Jednojezdniowa dwukierunkowa,T,POWIAT MŁAWSKI,SZYDŁOWO - OBSZAR WIEJSKI
1,0,3,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-98858628J,15,2015-04-26,Lekko,20*00'386,52*38'162,567,Obszar niezabudowany,"Zakręt, łuk",Droga wojewódzka,Jednojezdniowa dwukierunkowa,T,POWIAT PŁOCKI,STAROŹREBY - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-98871288U,12,2015-05-02,Lekko,21*13'234,51*32'007,GMINNA,Obszar niezabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,JASTRZĘBIA - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-99011759A,17,2015-07-05,Ciężko,21*18'524,52*48'376,G210702W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,T,POWIAT MAKOWSKI,RÓŻAN - OBSZAR WIEJSKI
1,0,0,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-99011759A,17,2015-07-05,Nieokreślone (puste pole),21*18'524,52*48'376,G210702W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,T,POWIAT MAKOWSKI,RÓŻAN - OBSZAR WIEJSKI
1,0,1,2015,Dobre warunki atmosferyczne,Inne,Dobre warunki atmosferyczne,Światło dzienne,"Skarpa, rów",EWK-99058401J,14,2015-07-28,Lekko,21*15'421,51*36'166,48,Obszar zabudowany,"Zakręt, łuk",Droga krajowa,Jednojezdniowa dwukierunkowa,T,POWIAT KOZIENICKI,GŁOWACZÓW - OBSZAR WIEJSKI
