Liczba wypadków,Liczba zabitych,Liczba rannych,Rok,Zachowanie kierującego,Zachowanie pieszego,Inne przyczyny,IDKSIP zdarzenia
0,0,0,2017,Gwałtowne hamowanie,Inne przyczyny,,EWK-106352018G
0,0,0,2017,Gwałtowne hamowanie,,"Obiekty, zwierzęta na drodze",EWK-106368702Q
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105334741M
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105357163K
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105472932Q
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105684834D
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105685344W
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105714905P
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105720348G
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105753211J
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105756428U
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105782865M
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105785110Y
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105798578C
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105802267H
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105910542N
0,0,0,2017,Gwałtowne hamowanie,,,EWK-105920495H
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106038471E
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106154163E
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106256982T
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106263765A
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106263906P
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106268039Q
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106322766C
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106335969W
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106358451W
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106363362Y
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106372462M
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106405816J
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106406373T
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106438878Q
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106444750M
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106445061L
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106473821A
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106504765R
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106509171R
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106517625G
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106544888U
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106584167D
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106600653D
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106632956J
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106644560Q
0,0,0,2017,Gwałtowne hamowanie,,,EWK-106648098Q
0,0,0,2017,Gwałtowne hamowanie; Gwałtowne hamowanie,,,EWK-106549271N
0,0,0,2017,Gwałtowne hamowanie; Niezachowanie bezp. odleg. między pojazdami,,,EWK-106433836D
0,0,0,2017,Gwałtowne hamowanie; Niezachowanie bezp. odleg. między pojazdami,,,EWK-106443438C
0,0,0,2017,Gwałtowne hamowanie; Niezachowanie bezp. odleg. między pojazdami,,,EWK-106462755T
0,0,0,2017,Gwałtowne hamowanie; Niezachowanie bezp. odleg. między pojazdami,,,EWK-106480915X
0,0,0,2017,Gwałtowne hamowanie; Niezachowanie bezp. odleg. między pojazdami,,,EWK-106601298K
0,0,0,2017,Inne przyczyny,Inne przyczyny,,EWK-105412043H
0,0,0,2017,Inne przyczyny,Inne przyczyny,,EWK-106603924D
0,0,0,2017,Inne przyczyny,"Nieostrożne wejście na jezdnię: zza pojazdu, przeszkody",,EWK-105923650R
0,0,0,2017,Inne przyczyny,Przekraczanie jezdni w miejscu niedozwolonym,,EWK-106528905X
0,0,0,2017,Inne przyczyny,,Inne,EWK-105476785W
0,0,0,2017,Inne przyczyny,,Inne,EWK-105903202Q
0,0,0,2017,Inne przyczyny,,Inne,EWK-105922022Q
0,0,0,2017,Inne przyczyny,,Inne,EWK-105923742J
0,0,0,2017,Inne przyczyny,,Inne,EWK-106042918G
0,0,0,2017,Inne przyczyny,,Inne,EWK-106153075X
0,0,0,2017,Inne przyczyny,,Inne,EWK-106269439Y
0,0,0,2017,Inne przyczyny,,Inne,EWK-106275609Q
0,0,0,2017,Inne przyczyny,,Inne,EWK-106434614X
0,0,0,2017,Inne przyczyny,,Inne,EWK-106524159X
0,0,0,2017,Inne przyczyny,,Niesprawność techniczna pojazdu,EWK-106347538X
0,0,0,2017,Inne przyczyny,,Niesprawność techniczna pojazdu,EWK-106348252M
0,0,0,2017,Inne przyczyny,,Niesprawność techniczna pojazdu,EWK-106517978F
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-105596345A
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-105736401Y
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-105744530Y
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-105791887R
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-105910164H
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-105935762T
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106041333H
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106154064D
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106164706R
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106177947T
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106200734D
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106223363P
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106266741M
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106313285R
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106313824L
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106322799K
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106342457D
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106371666K
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106508727J
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106508813N
0,0,0,2017,Inne przyczyny,,Nieustalone,EWK-106511129J
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105348897M
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105361519W
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105479703Q
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105541122W
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105577085T
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105579236U
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105797436U
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105805235A
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105915555Q
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105923584N
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105924642W
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105958871M
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105960572J
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-105995727E
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106034012X
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106035862H
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106153374E
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106277887N
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106313599P
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106342903C
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106360202G
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106368125U
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106438209K
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106490339P
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106510201L
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106515334R
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106528251G
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106543909C
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106544817A
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106585306X
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106591361Q
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-106597884G
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107940372F
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107940400U
0,0,0,2017,Inne przyczyny,,"Obiekty, zwierzęta na drodze",EWK-107968182W
