Liczba wypadków,Liczba zabitych,Liczba rannych,Rok,Warunki atmosferyczne,Rodzaj zdarzenia,Warunki atmosferyczne,Oświetlenie,Charakterystyka miejsca zdarzenia,IDKSIP zdarzenia,Godzina,Dzień,Ranny,GPS x,GPS y,Numer drogi,Obszar,Geometria drogi,Kategoria drogi 1,Rodzaj drogi,Czy w zdarzeniu był sprawca nietrzeźwy,Powiat,Gmina
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-105752171H,15,2017-04-12,Lekko,21*10'114,51*24'443,P5305W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-105752171H,15,2017-04-12,Nieokreślone (puste pole),21*10'114,51*24'443,P5305W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-105783762R,14,2017-05-02,Lekko,21*10'087,51*25'042,G530115W,Obszar zabudowany,,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-105783762R,14,2017-05-02,Nieokreślone (puste pole),21*10'087,51*25'042,G530115W,Obszar zabudowany,,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106175129H,19,2017-07-01,Ciężko,21*09'171,51*23'423,P5320W,Obszar zabudowany,,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106175129H,19,2017-07-01,Nieokreślone (puste pole),21*09'171,51*23'423,P5320W,Obszar zabudowany,,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106176786T,12,2017-07-04,Ciężko,19*40'306,52*33'006,G520023W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106176786T,12,2017-07-04,Nieokreślone (puste pole),19*40'306,52*33'006,G520023W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106371538T,13,2017-09-11,Lekko,21*34'238,53*05'115,P5107W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Dwie jezdnie jednokierunkowe,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106371538T,13,2017-09-11,Nieokreślone (puste pole),21*34'238,53*05'115,P5107W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Dwie jezdnie jednokierunkowe,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106418230M,9,2017-09-22,Lekko,20*14'416,52*13'575,705,Obszar zabudowany,,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT SOCHACZEWSKI,SOCHACZEW - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106418230M,9,2017-09-22,Nieokreślone (puste pole),20*14'416,52*13'575,705,Obszar zabudowany,,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT SOCHACZEWSKI,SOCHACZEW - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106444157F,14,2017-10-03,Lekko,21*10'371,51*24'552,P5329W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106444157F,14,2017-10-03,Nieokreślone (puste pole),21*10'371,51*24'552,P5329W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,2,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106455750W,15,2017-10-09,Lekko,19*44'557,52*32'152,62,Obszar zabudowany,Odcinek prosty,Droga krajowa,Dwie jezdnie jednokierunkowe,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106455750W,15,2017-10-09,Nieokreślone (puste pole),19*44'557,52*32'152,62,Obszar zabudowany,Odcinek prosty,Droga krajowa,Dwie jezdnie jednokierunkowe,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106458029G,12,2017-10-10,Ciężko,21*27'021,52*35'336,GMINNA,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT WYSZKOWSKI,WYSZKÓW - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106458029G,12,2017-10-10,Nieokreślone (puste pole),21*27'021,52*35'336,GMINNA,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT WYSZKOWSKI,WYSZKÓW - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106467690G,17,2017-10-14,Lekko,21*19'004,51*37'279,GMINNA,Obszar zabudowany,,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT KOZIENICKI,GŁOWACZÓW - OBSZAR WIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106467690G,17,2017-10-14,Nieokreślone (puste pole),21*19'004,51*37'279,GMINNA,Obszar zabudowany,,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT KOZIENICKI,GŁOWACZÓW - OBSZAR WIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106488390Q,13,2017-10-20,Lekko,19*27'538,52*26'046,G140192W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT GOSTYNIŃSKI,GOSTYNIN - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106488390Q,13,2017-10-20,Nieokreślone (puste pole),19*27'538,52*26'046,G140192W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT GOSTYNIŃSKI,GOSTYNIN - OBSZAR MIEJSKI
1,1,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106495082E,10,2017-10-21,Nieokreślone (puste pole),21*09'195,51*23'233,P5331W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106507595A,10,2017-10-28,Lekko,19*41'172,52*32'507,G520092W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106507595A,10,2017-10-28,Nieokreślone (puste pole),19*41'172,52*32'507,G520092W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106531661E,7,2017-11-09,Lekko,22*18'157,52*8''590,,Obszar zabudowany,Odcinek prosty,Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,N,POWIAT SIEDLCE,SIEDLCE - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106531661E,7,2017-11-09,Nieokreślone (puste pole),22*18'157,52*8''590,,Obszar zabudowany,Odcinek prosty,Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,N,POWIAT SIEDLCE,SIEDLCE - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106551868J,11,2017-11-20,Ciężko,21*06'123,52*51'526,60,Obszar zabudowany,,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT MAKOWSKI,MAKÓW MAZOWIECKI - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106551868J,11,2017-11-20,Nieokreślone (puste pole),21*06'123,52*51'526,60,Obszar zabudowany,,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT MAKOWSKI,MAKÓW MAZOWIECKI - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106553639Q,7,2017-11-19,Ciężko,21*27'062,52*35'455,618,Obszar zabudowany,,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT WYSZKOWSKI,WYSZKÓW - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106553639Q,7,2017-11-19,Nieokreślone (puste pole),21*27'062,52*35'455,618,Obszar zabudowany,,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT WYSZKOWSKI,WYSZKÓW - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106558936P,8,2017-11-23,Ciężko,21*08'520,51*23'473,G530028W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednokierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106558936P,8,2017-11-23,Nieokreślone (puste pole),21*08'520,51*23'473,G530028W,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednokierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106629685C,12,2017-12-20,Lekko,21*09'330,51*24'072,P5309W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106629685C,12,2017-12-20,Nieokreślone (puste pole),21*09'330,51*24'072,P5309W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106634162X,12,2017-12-22,Lekko,19*41'216,52*33'364,5213W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106634162X,12,2017-12-22,Nieokreślone (puste pole),19*41'216,52*33'364,5213W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106646629T,14,2017-12-29,Lekko,21*09'128,51*23'295,P5321W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Dwie jezdnie jednokierunkowe,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,Światło dzienne,Przejście dla pieszych,EWK-106646629T,14,2017-12-29,Nieokreślone (puste pole),21*09'128,51*23'295,P5321W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Dwie jezdnie jednokierunkowe,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,1,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Jezdnia,EWK-106301666U,3,2017-08-06,Nieokreślone (puste pole),21*50'457,52*38'477,50,Obszar niezabudowany,Odcinek prosty,Droga krajowa,Jednojezdniowa dwukierunkowa,N,POWIAT WĘGROWSKI,SADOWNE - OBSZAR WIEJSKI
1,1,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Jezdnia,EWK-106348362X,20,2017-08-28,Nieokreślone (puste pole),22*21'406,52*02'574,,Obszar niezabudowany,Odcinek prosty,Nieokreślone (puste pole),Jednojezdniowa dwukierunkowa,T,POWIAT SIEDLECKI,WIŚNIEW - OBSZAR WIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Jezdnia,EWK-106645788C,2,2017-12-29,Lekko,21*24'499,51*27'250,P3523W,Obszar niezabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,PIONKI - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Jezdnia,EWK-106645788C,2,2017-12-29,Nieokreślone (puste pole),21*24'499,51*27'250,P3523W,Obszar niezabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT RADOMSKI,PIONKI - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-105325418K,17,2017-01-05,Ciężko,21*34'342,53*04'210,4403W,Obszar zabudowany,,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-105325418K,17,2017-01-05,Nieokreślone (puste pole),21*34'342,53*04'210,4403W,Obszar zabudowany,,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-105330917L,15,2017-01-09,Lekko,21*34'342,53*04'212,4403W,Obszar zabudowany,,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-105330917L,15,2017-01-09,Nieokreślone (puste pole),21*34'342,53*04'212,4403W,Obszar zabudowany,,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,2,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-106361045Y,5,2017-09-04,Nieokreślone (puste pole),20*27'114,52*02'320,GMINNA,Obszar zabudowany,,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT ŻYRARDOWSKI,ŻYRARDÓW - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-106593055C,16,2017-12-01,Lekko,22*01'061,52*23'448,P4262W,Obszar zabudowany,,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT WĘGROWSKI,WĘGRÓW - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-106593055C,16,2017-12-01,Nieokreślone (puste pole),22*01'061,52*23'448,P4262W,Obszar zabudowany,,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT WĘGROWSKI,WĘGRÓW - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-106601659T,17,2017-12-06,Ciężko,21*34'349,53*04'529,G510201W,Obszar zabudowany,,Droga gminna,Jednokierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-106601659T,17,2017-12-06,Nieokreślone (puste pole),21*34'349,53*04'529,G510201W,Obszar zabudowany,,Droga gminna,Jednokierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-106603027G,6,2017-12-07,Ciężko,21*09'370,51*23'024,P3539W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednokierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-106603027G,6,2017-12-07,Nieokreślone (puste pole),21*09'370,51*23'024,P3539W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednokierunkowa,N,POWIAT RADOM,RADOM - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-106625905W,15,2017-12-18,Lekko,20*37'060,52*52'360,G121267W,Obszar zabudowany,,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT CIECHANOWSKI,CIECHANÓW - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-106625905W,15,2017-12-18,Nieokreślone (puste pole),20*37'060,52*52'360,G121267W,Obszar zabudowany,,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT CIECHANOWSKI,CIECHANÓW - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-106628116T,14,2017-12-11,Lekko,20*36'360,52*51'490,G121181W,Obszar zabudowany,,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT CIECHANOWSKI,CIECHANÓW - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno,Najechanie na pieszego,Pochmurno,"Świt, zmrok",Przejście dla pieszych,EWK-106628116T,14,2017-12-11,Nieokreślone (puste pole),20*36'360,52*51'490,G121181W,Obszar zabudowany,,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT CIECHANOWSKI,CIECHANÓW - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga nieoświetlona,Jezdnia,EWK-106358269U,19,2017-09-02,Lekko,20*58'111,51*13'054,G400209W,Obszar niezabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT SZYDŁOWIECKI,JASTRZĄB - OBSZAR WIEJSKI
1,0,0,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga nieoświetlona,Jezdnia,EWK-106358269U,19,2017-09-02,Nieokreślone (puste pole),20*58'111,51*13'054,G400209W,Obszar niezabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT SZYDŁOWIECKI,JASTRZĄB - OBSZAR WIEJSKI
1,0,1,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga nieoświetlona,Jezdnia,EWK-106360006C,21,2017-09-02,Ciężko,21*53'542,52*30'340,P4207W,Obszar zabudowany,"Zakręt, łuk",Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT WĘGROWSKI,STOCZEK - OBSZAR WIEJSKI
1,0,0,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga nieoświetlona,Jezdnia,EWK-106360006C,21,2017-09-02,Nieokreślone (puste pole),21*53'542,52*30'340,P4207W,Obszar zabudowany,"Zakręt, łuk",Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT WĘGROWSKI,STOCZEK - OBSZAR WIEJSKI
1,0,1,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-105498741K,18,2017-03-02,Lekko,19*42'075,52*32'520,60,Obszar zabudowany,,Droga krajowa,Dwie jezdnie jednokierunkowe,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-105498741K,18,2017-03-02,Nieokreślone (puste pole),19*42'075,52*32'520,60,Obszar zabudowany,,Droga krajowa,Dwie jezdnie jednokierunkowe,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-106448799M,18,2017-10-05,Ciężko,21*34'280,53*04'334,4403W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-106448799M,18,2017-10-05,Nieokreślone (puste pole),21*34'280,53*04'334,4403W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-106521643D,16,2017-11-03,Lekko,21*52'478,52*47'511,GMINNA,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROWSKI,OSTRÓW MAZOWIECKA - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-106521643D,16,2017-11-03,Nieokreślone (puste pole),21*52'478,52*47'511,GMINNA,Obszar zabudowany,Odcinek prosty,Droga gminna,Jednojezdniowa dwukierunkowa,N,POWIAT OSTROWSKI,OSTRÓW MAZOWIECKA - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-106558011X,21,2017-11-22,Lekko,19*44'007,52*23'548,577,Obszar zabudowany,Odcinek prosty,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCKI,GĄBIN - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-106558011X,21,2017-11-22,Nieokreślone (puste pole),19*44'007,52*23'548,577,Obszar zabudowany,Odcinek prosty,Droga wojewódzka,Jednojezdniowa dwukierunkowa,N,POWIAT PŁOCKI,GĄBIN - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-106599746G,17,2017-12-05,Lekko,21*34'487,53*04'538,P5102W,Obszar zabudowany,,Droga powiatowa,Dwie jezdnie jednokierunkowe,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-106599746G,17,2017-12-05,Nieokreślone (puste pole),21*34'487,53*04'538,P5102W,Obszar zabudowany,,Droga powiatowa,Dwie jezdnie jednokierunkowe,N,POWIAT OSTROŁĘKA,OSTROŁĘKA - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-106601628M,16,2017-12-06,Lekko,19*41'218,52*32'453,5207W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednokierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-106601628M,16,2017-12-06,Nieokreślone (puste pole),19*41'218,52*32'453,5207W,Obszar zabudowany,Odcinek prosty,Droga powiatowa,Jednokierunkowa,N,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI
1,0,1,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-106633317L,20,2017-12-21,Ciężko,21*06'005,52*51'542,60,Obszar zabudowany,,Droga krajowa,Jednojezdniowa dwukierunkowa,T,POWIAT MAKOWSKI,MAKÓW MAZOWIECKI - OBSZAR MIEJSKI
1,0,0,2017,Pochmurno; Opady deszczu,Najechanie na pieszego,Pochmurno; Opady deszczu,Noc - droga oświetlona,Przejście dla pieszych,EWK-106633317L,20,2017-12-21,Nieokreślone (puste pole),21*06'005,52*51'542,60,Obszar zabudowany,,Droga krajowa,Jednojezdniowa dwukierunkowa,T,POWIAT MAKOWSKI,MAKÓW MAZOWIECKI - OBSZAR MIEJSKI
