IDKSIP,year,date,hour,district,district_commune,road_category,road_number,type_of_road,road_geometry,area,Longitude,Latitude,char_place_of_the_event,weather_conditions,lighting,type_of_accident,num_of_accidents,num_of_fatalities,num_of_injured,type_of_injury,is_offender_intoxicated,,,,,,,,,,
EWK-98411221K,2014,2014-09-17,20,POWIAT LIPSKI,CIEPIELÓW - OBSZAR WIEJSKI,Droga krajowa,79,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,21.6109722222222,51.2944166666667,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),T,,,,,,,,,,
EWK-98413534E,2014,2014-09-13,20,POWIAT WYSZKOWSKI,RZĄŚNIK - OBSZAR WIEJSKI,Droga powiatowa,P4410W,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,21.3557777777778,52.6881944444444,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,1,Lekko,N,,,,,,,,,,
EWK-98413534E,2014,2014-09-13,20,POWIAT WYSZKOWSKI,RZĄŚNIK - OBSZAR WIEJSKI,Droga powiatowa,P4410W,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,21.3557777777778,52.6881944444444,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98415844U,2014,2014-09-20,2,POWIAT SIERPECKI,SIERPC - OBSZAR MIEJSKI,Droga wojewódzka,560,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,19.6560555555556,52.88175,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,1,Lekko,T,,,,,,,,,,
EWK-98415844U,2014,2014-09-20,2,POWIAT SIERPECKI,SIERPC - OBSZAR MIEJSKI,Droga wojewódzka,560,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,19.6560555555556,52.88175,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),T,,,,,,,,,,
EWK-98423887T,2014,2014-09-26,20,POWIAT CIECHANOWSKI,OJRZEŃ - OBSZAR WIEJSKI,Droga krajowa,50,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,20.5093611111111,52.7254722222222,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98423902A,2014,2014-09-28,18,POWIAT RADOMSKI,KOWALA - OBSZAR WIEJSKI,Droga wojewódzka,744,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.1288611111111,51.3531944444445,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,1,Lekko,N,,,,,,,,,,
EWK-98423902A,2014,2014-09-28,18,POWIAT RADOMSKI,KOWALA - OBSZAR WIEJSKI,Droga wojewódzka,744,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.1288611111111,51.3531944444445,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98424925K,2014,2014-09-28,19,POWIAT ZWOLEŃSKI,PRZYŁĘK - OBSZAR WIEJSKI,Droga powiatowa,P4528W,Jednojezdniowa dwukierunkowa,"Zakręt, łuk",Obszar zabudowany,21.7224166666667,51.3160277777778,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98428578C,2014,2014-09-30,18,POWIAT KOZIENICKI,SIECIECHÓW - OBSZAR WIEJSKI,Droga krajowa,48,Jednojezdniowa dwukierunkowa,"Zakręt, łuk",Obszar niezabudowany,21.8213888888889,51.5669722222222,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,1,Ciężko,T,,,,,,,,,,
EWK-98428578C,2014,2014-09-30,18,POWIAT KOZIENICKI,SIECIECHÓW - OBSZAR WIEJSKI,Droga krajowa,48,Jednojezdniowa dwukierunkowa,"Zakręt, łuk",Obszar niezabudowany,21.8213888888889,51.5669722222222,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),T,,,,,,,,,,
EWK-98441442J,2014,2014-09-07,22,POWIAT GARWOLIŃSKI,PILAWA - OBSZAR WIEJSKI,Droga krajowa,17,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,21.5707222222222,51.9582222222222,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,1,Ciężko,N,,,,,,,,,,
EWK-98441442J,2014,2014-09-07,22,POWIAT GARWOLIŃSKI,PILAWA - OBSZAR WIEJSKI,Droga krajowa,17,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,21.5707222222222,51.9582222222222,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98441520C,2014,2014-10-04,0,POWIAT SOCHACZEWSKI,SOCHACZEW - OBSZAR WIEJSKI,Droga krajowa,92,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,20.2753888888889,52.2260277777778,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98456143M,2014,2014-10-09,22,POWIAT SIEDLECKI,WIŚNIEW - OBSZAR WIEJSKI,Droga powiatowa,4160P,Jednojezdniowa dwukierunkowa,,Obszar zabudowany,22.2929166666667,52.0473888888889,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,1,Ciężko,N,,,,,,,,,,
EWK-98456143M,2014,2014-10-09,22,POWIAT SIEDLECKI,WIŚNIEW - OBSZAR WIEJSKI,Droga powiatowa,4160P,Jednojezdniowa dwukierunkowa,,Obszar zabudowany,22.2929166666667,52.0473888888889,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98628306H,2014,2014-11-03,3,POWIAT SOCHACZEWSKI,SOCHACZEW - OBSZAR WIEJSKI,Droga krajowa,92,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,20.3160277777778,52.2369166666667,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,1,Ciężko,N,,,,,,,,,,
EWK-98628306H,2014,2014-11-03,3,POWIAT SOCHACZEWSKI,SOCHACZEW - OBSZAR WIEJSKI,Droga krajowa,92,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,20.3160277777778,52.2369166666667,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98629218C,2014,2014-10-31,20,POWIAT PŁOŃSKI,JONIEC - OBSZAR WIEJSKI,Droga gminna,G301234W,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,20.5172777777778,52.5916666666667,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98632419F,2014,2014-11-05,18,POWIAT RADOMSKI,JEDLIŃSK - OBSZAR WIEJSKI,Droga krajowa,7,Dwie jezdnie jednokierunkowe,,Obszar niezabudowany,21.1444166666667,51.4720277777778,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98633045L,2014,2014-11-03,17,POWIAT PŁOŃSKI,JONIEC - OBSZAR WIEJSKI,Droga powiatowa,P3051W,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,20.5560277777778,52.5963611111111,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,1,Ciężko,N,,,,,,,,,,
EWK-98633045L,2014,2014-11-03,17,POWIAT PŁOŃSKI,JONIEC - OBSZAR WIEJSKI,Droga powiatowa,P3051W,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,20.5560277777778,52.5963611111111,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98638907Q,2014,2014-11-09,17,POWIAT PŁOŃSKI,RACIĄŻ - OBSZAR WIEJSKI,Droga krajowa,K60P,Jednojezdniowa dwukierunkowa,"Zakręt, łuk",Obszar niezabudowany,20.1321111111111,52.7750277777778,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98641961N,2014,2014-11-12,18,POWIAT ŻUROMIŃSKI,LUBOWIDZ - OBSZAR WIEJSKI,Droga powiatowa,P4607W,Jednojezdniowa dwukierunkowa,"Zakręt, łuk",Obszar niezabudowany,19.9131388888889,53.1083055555556,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98645734C,2014,2014-11-14,16,POWIAT PRZASNYSKI,PRZASNYSZ - OBSZAR WIEJSKI,Droga powiatowa,2519W,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,20.9363888888889,53.0672777777778,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,1,Lekko,N,,,,,,,,,,
EWK-98645734C,2014,2014-11-14,16,POWIAT PRZASNYSKI,PRZASNYSZ - OBSZAR WIEJSKI,Droga powiatowa,2519W,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,20.9363888888889,53.0672777777778,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98651273Q,2014,2014-11-19,16,POWIAT PŁOŃSKI,SOCHOCIN - OBSZAR WIEJSKI,Droga wojewódzka,W632,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,20.4877777777778,52.6497777777778,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,1,Lekko,N,,,,,,,,,,
EWK-98651273Q,2014,2014-11-19,16,POWIAT PŁOŃSKI,SOCHOCIN - OBSZAR WIEJSKI,Droga wojewódzka,W632,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,20.4877777777778,52.6497777777778,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98688982Q,2014,2014-12-17,18,POWIAT MŁAWSKI,WIŚNIEWO - OBSZAR WIEJSKI,Droga powiatowa,P4640W,Jednojezdniowa dwukierunkowa,,Obszar niezabudowany,20.2818611111111,53.0569722222222,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,1,Lekko,T,,,,,,,,,,
EWK-98688982Q,2014,2014-12-17,18,POWIAT MŁAWSKI,WIŚNIEWO - OBSZAR WIEJSKI,Droga powiatowa,P4640W,Jednojezdniowa dwukierunkowa,,Obszar niezabudowany,20.2818611111111,53.0569722222222,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),T,,,,,,,,,,
EWK-98689412N,2014,2014-12-17,20,POWIAT PŁOŃSKI,BABOSZEWO - OBSZAR WIEJSKI,Droga krajowa,7,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,20.3206111111111,52.7419722222222,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98695256K,2014,2014-12-20,19,POWIAT ŁOSICKI,SARNAKI - OBSZAR WIEJSKI,Droga krajowa,19,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,22.8537777777778,52.3089444444444,Jezdnia,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98141165U,2014,2014-02-23,19,POWIAT SIEDLECKI,SIEDLCE - OBSZAR WIEJSKI,Droga krajowa,63,Jednojezdniowa dwukierunkowa,,Obszar zabudowany,22.2920833333333,52.1306388888889,Przejście dla pieszych,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98287752A,2014,2014-06-25,22,POWIAT PŁOCKI,RADZANOWO - OBSZAR WIEJSKI,Droga wojewódzka,567,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,19.7951944444444,52.5702777777778,Przejście dla pieszych,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98628348A,2014,2014-10-31,16,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI,Droga gminna,GMINNA,Jednojezdniowa dwukierunkowa,,Obszar zabudowany,19.6906944444444,52.5495277777778,Przejście dla pieszych,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,1,Lekko,N,,,,,,,,,,
EWK-98628348A,2014,2014-10-31,16,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI,Droga gminna,GMINNA,Jednojezdniowa dwukierunkowa,,Obszar zabudowany,19.6906944444444,52.5495277777778,Przejście dla pieszych,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98630074R,2014,2014-11-01,18,POWIAT GRÓJECKI,CHYNÓW - OBSZAR WIEJSKI,Droga krajowa,50,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,21.1074722222222,51.9248611111111,Przejście dla pieszych,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,1,Ciężko,N,,,,,,,,,,
EWK-98630074R,2014,2014-11-01,18,POWIAT GRÓJECKI,CHYNÓW - OBSZAR WIEJSKI,Droga krajowa,50,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,21.1074722222222,51.9248611111111,Przejście dla pieszych,Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98197099Q,2014,2014-04-11,22,POWIAT PŁOCKI,STARA BIAŁA - OBSZAR WIEJSKI,Droga gminna,GMINNA,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,19.694,52.6538611111111,"Wjazd, wyjazd z posesji, pola",Dobre warunki atmosferyczne,Noc - droga nieoświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),T,,,,,,,,,,
EWK-98142989F,2014,2014-02-23,18,POWIAT CIECHANOWSKI,CIECHANÓW - OBSZAR MIEJSKI,Droga krajowa,60,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,20.6156666666667,52.8817777777778,"Chodnik, droga dla pieszych",Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Ciężko,N,,,,,,,,,,
EWK-98142989F,2014,2014-02-23,18,POWIAT CIECHANOWSKI,CIECHANÓW - OBSZAR MIEJSKI,Droga krajowa,60,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,20.6156666666667,52.8817777777778,"Chodnik, droga dla pieszych",Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Lekko,N,,,,,,,,,,
EWK-98142989F,2014,2014-02-23,18,POWIAT CIECHANOWSKI,CIECHANÓW - OBSZAR MIEJSKI,Droga krajowa,60,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,20.6156666666667,52.8817777777778,"Chodnik, droga dla pieszych",Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98628372Q,2014,2014-10-31,20,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI,Droga powiatowa,P,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,19.6967222222222,52.5532222222222,"Chodnik, droga dla pieszych",Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Lekko,N,,,,,,,,,,
EWK-98628372Q,2014,2014-10-31,20,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI,Droga powiatowa,P,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,19.6967222222222,52.5532222222222,"Chodnik, droga dla pieszych",Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98668920G,2014,2014-11-22,17,POWIAT GARWOLIŃSKI,PILAWA - OBSZAR MIEJSKI,Droga wojewódzka,805,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.5386111111111,51.958,"Chodnik, droga dla pieszych",Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Lekko,N,,,,,,,,,,
EWK-98668920G,2014,2014-11-22,17,POWIAT GARWOLIŃSKI,PILAWA - OBSZAR MIEJSKI,Droga wojewódzka,805,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.5386111111111,51.958,"Chodnik, droga dla pieszych",Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98078061W,2014,2014-01-01,18,POWIAT RADOM,RADOM - OBSZAR MIEJSKI,Inna,I2,Jednojezdniowa dwukierunkowa,,Obszar zabudowany,21.12875,51.3640555555556,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Ciężko,N,,,,,,,,,,
EWK-98078061W,2014,2014-01-01,18,POWIAT RADOM,RADOM - OBSZAR MIEJSKI,Inna,I2,Jednojezdniowa dwukierunkowa,,Obszar zabudowany,21.12875,51.3640555555556,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98127825T,2014,2014-02-11,19,POWIAT MŁAWSKI,MŁAWA - OBSZAR MIEJSKI,Droga powiatowa,P,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,20.3755833333333,53.1075277777778,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Lekko,T,,,,,,,,,,
EWK-98127825T,2014,2014-02-11,19,POWIAT MŁAWSKI,MŁAWA - OBSZAR MIEJSKI,Droga powiatowa,P,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,20.3755833333333,53.1075277777778,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),T,,,,,,,,,,
EWK-98148957T,2014,2014-03-03,17,POWIAT SIEDLECKI,SIEDLCE - OBSZAR WIEJSKI,Droga krajowa,63,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,22.258,52.1988888888889,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98160251X,2014,2014-03-16,18,POWIAT RADOMSKI,GÓZD - OBSZAR WIEJSKI,Droga krajowa,12,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.3907222222222,51.3781944444444,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),T,,,,,,,,,,
EWK-98170091J,2014,2014-03-21,19,POWIAT PRZASNYSKI,JEDNOROŻEC - OBSZAR WIEJSKI,Droga gminna,GMINNA,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.0960277777778,53.1240555555556,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Lekko,N,,,,,,,,,,
EWK-98170091J,2014,2014-03-21,19,POWIAT PRZASNYSKI,JEDNOROŻEC - OBSZAR WIEJSKI,Droga gminna,GMINNA,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.0960277777778,53.1240555555556,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98178913T,2014,2014-03-31,20,POWIAT WYSZKOWSKI,WYSZKÓW - OBSZAR MIEJSKI,Droga gminna,GMINNA,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.4617222222222,52.5966111111111,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),T,,,,,,,,,,
EWK-98182725K,2014,2014-03-28,18,POWIAT ŻYRARDOWSKI,ŻYRARDÓW - OBSZAR MIEJSKI,Droga gminna,GMINNA,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,20.4476111111111,52.0471666666667,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Lekko,N,,,,,,,,,,
EWK-98182725K,2014,2014-03-28,18,POWIAT ŻYRARDOWSKI,ŻYRARDÓW - OBSZAR MIEJSKI,Droga gminna,GMINNA,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,20.4476111111111,52.0471666666667,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98185429R,2014,2014-04-06,0,POWIAT PUŁTUSKI,ŚWIERCZE - OBSZAR WIEJSKI,Droga powiatowa,P3419W,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,20.8228333333333,52.6568611111111,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),T,,,,,,,,,,
EWK-98185471J,2014,2014-04-05,19,POWIAT RADOMSKI,SKARYSZEW - OBSZAR WIEJSKI,Droga wojewódzka,733,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.2781944444444,51.3061388888889,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Lekko,T,,,,,,,,,,
EWK-98185471J,2014,2014-04-05,19,POWIAT RADOMSKI,SKARYSZEW - OBSZAR WIEJSKI,Droga wojewódzka,733,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.2781944444444,51.3061388888889,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),T,,,,,,,,,,
EWK-98232067G,2014,2014-05-10,22,POWIAT PUŁTUSKI,PUŁTUSK - OBSZAR MIEJSKI,Droga krajowa,61,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.1049166666667,52.7098611111111,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Ciężko,T,,,,,,,,,,
EWK-98232067G,2014,2014-05-10,22,POWIAT PUŁTUSKI,PUŁTUSK - OBSZAR MIEJSKI,Droga krajowa,61,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.1049166666667,52.7098611111111,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),T,,,,,,,,,,
EWK-98258109M,2014,2014-05-31,22,POWIAT RADOMSKI,KOWALA - OBSZAR WIEJSKI,Droga wojewódzka,744,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.1286666666667,51.3626388888889,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Ciężko,T,,,,,,,,,,
EWK-98258109M,2014,2014-05-31,22,POWIAT RADOMSKI,KOWALA - OBSZAR WIEJSKI,Droga wojewódzka,744,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.1286666666667,51.3626388888889,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),T,,,,,,,,,,
EWK-98286046M,2014,2014-06-23,22,POWIAT GRÓJECKI,GRÓJEC - OBSZAR MIEJSKI,Droga krajowa,50,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,20.8724166666667,51.8720277777778,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Ciężko,T,,,,,,,,,,
EWK-98286046M,2014,2014-06-23,22,POWIAT GRÓJECKI,GRÓJEC - OBSZAR MIEJSKI,Droga krajowa,50,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,20.8724166666667,51.8720277777778,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),T,,,,,,,,,,
EWK-98328073Y,2014,2014-07-18,21,POWIAT RADOMSKI,PIONKI - OBSZAR WIEJSKI,Droga wojewódzka,787,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.4787222222222,51.4535833333333,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Lekko,N,,,,,,,,,,
EWK-98328073Y,2014,2014-07-18,21,POWIAT RADOMSKI,PIONKI - OBSZAR WIEJSKI,Droga wojewódzka,787,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar zabudowany,21.4787222222222,51.4535833333333,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98336951D,2014,2014-07-27,1,POWIAT GRÓJECKI,GRÓJEC - OBSZAR MIEJSKI,Droga gminna,GMINNA,Jednojezdniowa dwukierunkowa,Odcinek prosty,Obszar niezabudowany,20.8983333333333,51.9045833333333,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,1,0,Nieokreślone (puste pole),N,,,,,,,,,,
EWK-98347389D,2014,2014-08-03,3,POWIAT PŁOCK,PŁOCK - OBSZAR MIEJSKI,Droga gminna,GMINNA,Jednojezdniowa dwukierunkowa,,Obszar zabudowany,19.6868611111111,52.5406944444444,Jezdnia,Dobre warunki atmosferyczne,Noc - droga oświetlona,Najechanie na pieszego,1,0,1,Lekko,N,,,,,,,,,,
